"Google Knowledge Graph","Google Knowledge Graph"
"Logos","Logos"
"Enabled","Enabled"
"Logo","Logo"
"Corporate contacts","Corporate contacts"
"Telephone","Telephone"
"Contact type","Contact type"
"Area served","Area served"
"Contact option","Contact option"
"Available language","Available language"
"Social profile links","Social profile links"
"Facebook","Facebook"
"Twitter","Twitter"
"Google +","Google +"
"Instagram","Instagram"
"Youtube","Youtube"
"Linkedin","Linkedin"
"Pinterrest","Pinterrest"
"Soundcloud","Soundcloud"
"Myspace","Myspace"
"Tumblr","Tumblr"
